Keyword,Volume,Trend,Growth %,SEO Score,Competition,Avg CPC,Branded,Topics,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,Jun 2026,Jul 2026
"photo editor app by google",590,"declining -40%","-40%",36,"0.21","$1.34",No,"Contains: photo editor app · Length: Long tail (5+ words) · Seasonality: Evergreen",480,480,590,590,590,590,480,480,480,720,720,590,590,480,590,590,590,590,480,480,590,590,480,480,590,720,880,720,1000,1000,480,590,590,720,590,720,880,1000,720,720,720,590,390,480,480,590,480,480
"google photos online editor",20,"declining -43%","-43%",20,"0.09","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,20,10,20,10,30,10,20,20,30,20,10,20,20,10,10,10,10,10,20,20,10,20,20,30,20,20,20,20,20,30,20,20,30,20,30,20,20,20,10,10,20,10,20,10,10
"image data online",10,"declining -50%","-50%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,30,20,40,40,40,20,40,30,20,10,30,30,20,30,30,30,30,30,30,40,40,40,20,20,20,30,20,20,30,20,20,30,20,20,20,20,20,20,10,10,20,10,10,20,10,10,10
"time stamp for photos",10,"declining -60%","-60%",14,"0.17","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,20,20,20,10,30,20,20,20,20,20,10,20,10,20,20,20,20,20,20,20,20,20,20,30,30,20,10,20,20,20,30,30,30,20,10,20,10,20,10,10,10,10,0,10,10
"google image editor online",1600,"declining -62%","-62%",43,"0.19","$0.20",No,"Contains: image editor online · Length: Body (3–4 words) · Seasonality: Evergreen",1300,1300,1300,1600,1600,1600,1600,1900,1900,1900,2400,1900,1900,1900,1900,1600,1900,1900,1900,1900,1900,1600,1900,1900,1900,2400,2400,2400,2400,2400,1000,1300,1300,1300,1300,1300,1600,3600,2400,1900,1600,1300,880,880,1000,1000,1000,880
"photo tool download",20,"declining -43%","-43%",21,"0.03","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in October",30,40,170,70,40,40,40,40,40,50,50,40,50,70,210,70,70,70,50,30,30,30,40,30,30,30,90,40,20,20,40,30,40,20,40,40,20,30,20,30,20,10,10,20,20,10,20,10
"editing apps photo editing",20,"growing 50%","+50%",19,"0.15","$0.07",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,20,20,20,20,10,20,20,40,10,20,20,20,10,20,20,40,30,30,20,20,20,20,40,20,20,20,20,20,20,20,20,10,20,20,20,10,20,30,30,10,20,10,30,20,20,30,40
"add longitude and latitude to photo",50,"growing 78%","+78%",24,"0.16","$0.06",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",20,20,20,20,10,10,30,30,30,40,30,40,50,40,40,40,40,70,30,30,40,40,50,50,40,40,50,50,20,70,40,30,40,40,40,20,10,30,50,50,50,70,30,50,50,40,70,50
"picture of a photo",390,"growing 30%","+30%",41,"0.05","N/A",No,"Contains: of a photo · Length: Body (3–4 words) · Seasonality: Evergreen",140,140,140,210,210,210,210,170,170,170,170,170,170,170,170,210,140,260,210,170,170,170,170,210,170,170,210,320,260,210,170,210,260,210,260,260,260,390,390,320,390,390,390,390,390,480,390,480
"free online photo editor app",320,"declining -34%","-34%",26,"0.37","$0.84",No,"Contains: photo editor app · Contains: online photo editor · Length: Long tail (5+ words) · Seasonality: Evergreen",210,210,210,210,260,210,210,260,260,260,260,260,210,210,210,260,320,320,320,320,260,390,320,320,320,320,320,320,260,260,260,390,320,320,320,320,320,390,480,390,320,260,260,260,320,260,320,210
"apps photo apps",90500,"stable -13%","-13%",74,"0.11","$0.87",No,"Length: Body (3–4 words) · Seasonality: Evergreen",110000,110000,90500,90500,110000,110000,90500,90500,90500,90500,74000,74000,74000,74000,90500,74000,74000,90500,74000,90500,90500,90500,90500,90500,90500,74000,90500,90500,90500,90500,74000,74000,74000,74000,74000,90500,90500,110000,110000,90500,110000,90500,74000,90500,90500,90500,90500,90500
"photo editor picture download",20,"declining -40%","-40%",20,"0.07","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,50,50,50,40,40,40,70,50,40,90,140,110,110,70,70,70,110,90,50,40,30,70,50,50,40,30,30,20,20,30,20,10,20,10,20,10,20,20,20,20,20,10,10,10,10,10,10
"metadata photo editor",2900,"declining -24%","-24%",54,"0.06","$0.05",No,"Length: Body (3–4 words) · Seasonality: Evergreen",1900,1900,2400,2400,1900,1900,1900,2400,1900,1900,1900,1900,2400,1900,2400,1900,1900,1900,1900,2400,1900,1900,1900,1900,1900,1900,2400,2400,2400,2400,2400,2400,2400,2900,2900,2900,3600,3600,3600,2900,2900,3600,2900,2900,2900,2900,2400,2900
"online image editor free online",10,"stable 0%","0%",15,"0.11","N/A",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"photo editor like",170,"growing 129%","+129%",36,"0.02","$0.33",No,"Length: Body (3–4 words) · Seasonality: Evergreen",140,110,110,140,170,170,140,170,110,110,110,170,110,110,90,50,70,90,90,110,50,70,40,50,50,70,30,40,40,20,40,50,40,30,40,50,90,110,140,110,140,140,140,140,170,260,260,260
"geotagged photos in iphone",10,"declining -40%","-40%",16,"0.09","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,30,20,20,10,20,20,10,10,20,20,20,40,40,30,30,40,50,40,30,30,30,40,90,40,50,20,40,30,20,10,10,20,10,10,20,20,20,10,20,10,10,20,10,10,10,10,10
"pictures 4",1600,"stable -13%","-13%",34,"0.36","$1.02",No,"Length: Head (1–2 words) · Seasonality: Evergreen",2900,2900,2400,1900,1900,1900,1900,1900,1900,1900,1900,2400,1900,1600,1600,1600,1600,1600,1600,1900,1600,1600,1600,1900,1600,1600,1600,1300,1300,1300,1300,1600,1300,1600,1600,1900,1600,1600,1600,1300,1600,1600,1300,1300,1300,1300,1300,1600
"image data editor",70,"declining -30%","-30%",27,"0.12","$0.16",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,40,20,30,40,30,20,40,20,40,50,40,50,30,40,50,50,50,50,40,40,50,30,40,70,70,70,50,90,70,90,70,90,70,90,70,90,90,90,70,70,90,70,70,90,50,70,70
"the editor photo",50,"growing 36%","+36%",24,"0.15","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,0,10,20,10,10,20,10,10,10,20,10,20,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,40,70,50,30,50,70,50,50,50
"editor photo iphone",18100,"declining -28%","-28%",56,"0.21","$1.88",No,"Length: Body (3–4 words) · Seasonality: Evergreen",22200,22200,27100,27100,33100,33100,27100,27100,33100,33100,27100,33100,27100,27100,27100,27100,33100,27100,27100,27100,27100,27100,27100,27100,22200,27100,33100,33100,40500,33100,22200,27100,27100,27100,22200,22200,22200,22200,22200,18100,22200,18100,14800,14800,14800,18100,14800,14800
"tag your photo",50,"growing 156%","+156%",28,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,40,40,50,40,40,50,50,50,50,40,30,30,30,50,30,30,40,20,40,40,30,40,40,30,20,40,30,20,20,30,40,40,30,30,30,30,30,30,40,50,40,90,70,50,70,70,90
"add photo to",70,"stable 10%","+10%",29,"0.05","$0.81",No,"Contains: add photo to · Length: Body (3–4 words) · Seasonality: Evergreen",70,70,50,50,90,90,50,50,70,70,70,50,50,70,70,70,70,90,70,50,90,90,70,50,70,70,70,70,50,90,70,90,50,70,70,90,70,70,70,70,50,70,40,70,50,70,70,90
"add date and time stamp to photos",50,"growing 40%","+40%",27,"0.04","$5.02",No,"Contains: stamp to photos · Contains: time stamp to · Length: Long tail (5+ words) · Seasonality: Evergreen",20,20,30,20,40,30,30,30,30,40,20,20,30,30,40,20,30,20,40,30,20,40,20,30,30,30,30,40,40,50,50,20,30,30,50,50,50,50,50,50,50,40,50,40,50,50,70,90
"add tag to photo",40,"declining -43%","-43%",27,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",140,70,90,70,90,90,70,90,70,70,90,70,90,70,90,70,90,110,70,70,90,70,50,70,50,70,40,50,40,70,50,50,50,40,50,40,40,50,50,50,50,40,40,40,30,30,30,20
"you are photo",70,"declining -45%","-45%",31,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",110,90,110,70,90,70,70,90,110,70,110,110,90,90,90,70,70,90,70,70,90,90,90,70,90,90,70,90,70,70,70,70,70,90,210,110,110,110,90,90,90,70,70,70,50,50,70,50
"drop photo editor",20,"declining -67%","-67%",18,"0.19","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in February",10,10,20,50,30,70,90,50,50,50,30,70,70,50,50,50,50,40,70,40,40,50,40,40,30,40,40,20,30,40,40,20,40,30,40,30,30,30,30,20,30,20,20,20,10,10,10,10
"using a photo",70,"growing 289%","+289%",31,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in July",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30,30,20,20,20,30,20,20,20,30,40,40,30,50,50,40,70,70,110,170
"image photo photo",74000,"stable -13%","-13%",74,"0.09","$1.75",No,"Length: Body (3–4 words) · Seasonality: Evergreen",246000,201000,165000,135000,110000,165000,165000,201000,110000,110000,74000,74000,74000,74000,74000,74000,90500,90500,90500,90500,110000,135000,110000,90500,90500,90500,110000,90500,90500,90500,74000,90500,90500,90500,74000,90500,74000,90500,90500,90500,74000,90500,74000,74000,74000,74000,74000,74000
"photo editor application download",9900,"growing 48%","+48%",62,"0.07","$0.07",No,"Length: Body (3–4 words) · Seasonality: Evergreen",18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,14800,18100,18100,14800,12100,12100,12100,12100,12100,12100,9900,9900,12100,9900,9900,9900,9900,8100,8100,8100,6600,6600,6600,5400,5400,5400,6600,9900,9900,9900,9900,9900,8100,9900,9900,12100,14800,12100
"photo preview",390,"stable -13%","-13%",41,"0.04","$0.02",No,"Length: Head (1–2 words) · Seasonality: Evergreen",390,390,390,390,390,390,390,390,320,480,880,590,720,590,720,590,480,720,720,590,480,480,480,390,390,390,480,480,480,480,390,390,390,390,390,390,320,390,390,390,390,390,320,390,390,320,320,320
"data from photo",30,"declining -25%","-25%",25,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,50,30,30,50,50,50,50,50,70,40,40,40,40,40,40,30,40,30,50,50,40,40,40,40,30,30,40,30,40,40,30,40,40,30,40,20,30,30,20,30,30,20,40,30,20,20,20
"photo ka app download",90,"stable -14%","-14%",31,"0.05","$0.05",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,70,50,70,70,90,70,70,70,110,90,70,90,70,70,70,90,110,70,110,110,90,110,170,110,70,70,90,70,70,70,50,50,50,70,70,90,110,90,90,70,70,90,110,70,90,90,70
"photo free app",2400,"growing 65%","+65%",38,"0.32","$1.18",No,"Length: Body (3–4 words) · Seasonality: Peaks in January",1900,1900,1900,1900,2400,1900,1900,1900,2400,1900,1900,1900,2400,1900,2400,2400,2900,2400,2400,2400,2400,2400,2400,1900,1900,1900,4400,4400,2900,27100,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2400,3600,2900,2900
"camera app with geo tagging",40,"stable 18%","+18%",13,"0.53","$0.12",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",20,20,20,20,20,30,30,20,90,110,30,40,30,50,20,30,20,30,50,30,30,20,30,40,50,50,40,40,20,30,70,30,40,40,40,70,30,30,50,50,50,50,30,30,50,30,50,50
"photo in a photo in a photo",110,"stable 3%","+3%",32,"0.05","N/A",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",70,40,50,50,90,70,70,70,50,70,50,50,50,50,50,90,50,50,50,50,50,50,50,50,50,40,40,50,50,50,40,50,30,50,50,50,70,170,140,110,110,110,110,110,90,140,140,110
"image picture photo",320,"stable -6%","-6%",40,"0.05","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",590,720,720,720,590,720,590,720,720,720,590,880,880,720,590,880,720,720,720,1000,720,720,480,480,480,480,480,480,480,480,390,720,320,390,390,390,320,390,320,390,390,320,210,320,320,320,260,390
"picture in photo",140,"declining -27%","-27%",35,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,20,30,40,70,70,40,70,70,50,50,50,40,50,70,50,50,50,50,30,10,20,20,20,40,40,30,30,30,40,40,30,50,50,70,90,110,170,170,170,140,140,110,140,70,110,110,110
"geotag an image",20,"growing 50%","+50%",22,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,10,20,20,20,20,20,20,20,20,20,10,10,40,20,20,20,20,20,30,10,20,20,10,20,20,20,20,20,20,20,10,10,30,10,30,10,20,10,10,20,40,10,20,20,10,30,20
"photo correct online",10,"declining -25%","-25%",12,"0.31","$0.28",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,20,20,20,20,20,20,20,30,10,10,20,20,30,20,20,20,20,10,10,20,20,10,10,20,20,20,10,10,20,10,10,10,10,20,20,20,10,10,20,10,10,10,10,10,10,10,10
"photo of a photo of a photo",2900,"stable -19%","-19%",56,"0.03","$2.38",No,"Contains: of a photo · Length: Long tail (5+ words) · Seasonality: Peaks in August",33100,27100,18100,14800,18100,18100,14800,14800,14800,6600,6600,6600,4400,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2900,3600,3600,3600,3600,3600,3600,3600,3600,2900,2900,3600,2900,2900,2900,2900,2900,2900
"photo app goo",480,"growing 29%","+29%",45,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",390,390,480,480,390,480,590,480,480,720,590,590,590,480,590,390,390,390,390,320,320,260,390,480,320,210,260,260,260,320,320,210,260,260,260,210,320,590,480,390,390,390,390,390,480,480,590,720
"photo details online",70,"declining -36%","-36%",30,"0.04","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in October",590,590,1300,880,720,880,880,880,880,880,880,880,720,720,1000,880,590,260,210,210,210,170,210,110,140,140,140,110,110,90,110,110,110,140,70,50,90,90,70,70,110,90,90,90,70,40,50,70
"using image",12100,"declining -28%","-28%",68,"0","$0.99",No,"Length: Head (1–2 words) · Seasonality: Evergreen",18100,18100,18100,18100,18100,18100,18100,22200,18100,22200,18100,18100,18100,18100,22200,22200,18100,22200,22200,22200,22200,22200,18100,22200,18100,22200,18100,18100,18100,18100,18100,22200,18100,18100,18100,18100,14800,14800,14800,14800,12100,12100,12100,12100,12100,12100,9900,9900
"online add image to image",170,"declining -29%","-29%",34,"0.08","$0.35",No,"Contains: add image to · Length: Long tail (5+ words) · Seasonality: Evergreen",170,110,140,170,170,170,170,210,210,170,170,210,170,170,210,170,170,170,170,140,140,140,140,140,140,170,170,170,170,210,140,170,110,140,140,140,210,170,170,210,170,140,140,110,170,140,140,110
"photo here editor",10,"declining -40%","-40%",10,"0.43","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,20,10,10,10,20,10,30,20,20,10,20,20,10,20,10,10,30,10,20,10,10,20,20,20,10,20,30,20,30,30,20,20,30,10,10,30,10,10,10,10,10,10,10,10,10,10,10
"picture ki photo",210,"stable 0%","0%",39,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",720,720,480,320,320,390,320,320,320,260,260,320,260,260,260,210,260,320,210,260,260,260,260,320,210,210,210,210,260,210,210,210,210,320,260,210,210,260,210,210,170,210,170,170,170,210,260,210
"for your photo",20,"stable 17%","+17%",22,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,30,30,10,30,20,20,30,30,20,20,30,10,30,30,20,20,30,30,30,20,10,20,10,30,10,10,20,20,20,20,20,10,10,20,20,20,10,30,10,20,20,20,20,20,20,20,30
"picture the photo",10,"declining -25%","-25%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,20,10,20,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,20,10,10,10,10,10,10,10,10
"photo editor online free hd",2400,"growing 347%","+347%",50,"0.11","$0.23",No,"Contains: photo editor online · Contains: editor online free · Length: Long tail (5+ words) · Seasonality: Peaks in July",170,170,210,210,260,260,320,320,320,390,390,390,590,590,720,720,880,1300,2400,2400,2400,2400,2400,2900,2400,2400,2400,1900,2400,2900,1900,2400,1600,1600,1900,1600,1300,1000,1300,1600,2400,2900,1600,1600,1300,3600,4400,8100
"add time stamp to photos iphone",110,"declining -21%","-21%",30,"0.12","$3.76",No,"Contains: add time stamp · Contains: stamp to photos · Contains: time stamp to · Length: Long tail (5+ words) · Seasonality: Evergreen",140,110,110,110,110,90,90,110,90,110,110,90,90,110,90,90,90,90,90,70,50,70,50,50,50,70,90,50,40,90,110,110,110,140,110,70,140,110,170,110,90,90,90,90,90,110,110,110
"geotagged photo iphone",20,"growing 33%","+33%",20,"0.11","$0.12",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,20,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,20,10,10,20,10,20,10,30,30,30,30,30,20,20,30,30,30,20,10,20,10,10,20,20,20,30,30,20
"add photo on picture",10,"stable 0%","0%",16,"0.1","N/A",No,"Contains: add photo on · Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,20,10,10,20,10,20,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"a photo app",90,"declining -31%","-31%",27,"0.18","$1.40",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,50,50,40,50,40,30,40,40,50,70,50,140,210,210,260,210,170,140,210,110,90,90,170,140,140,140,110,110,90,90,140,140,90,110,140,110,170,110,90,70,70,70,90,90,110,90,70
"full photo editor online",10,"stable 0%","0%",15,"0.14","N/A",No,"Contains: photo editor online · Length: Body (3–4 words) · Seasonality: Evergreen",20,20,20,20,30,10,20,30,40,20,30,30,30,30,10,10,40,20,40,30,30,40,30,30,20,20,10,30,20,20,10,10,10,10,20,10,20,10,10,20,10,10,20,10,10,20,10,10
"geotag photo in iphone",70,"growing 21%","+21%",26,"0.15","$0.14",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,20,10,10,10,10,10,10,10,20,10,30,30,30,40,30,70,50,50,40,40,70,50,50,50,40,40,50,50,40,40,10,10,20,50,50,70,70,70,70,90,90,70,70,70,90,70
"image on image editor online",40,"growing 63%","+63%",27,"0.01","N/A",No,"Contains: image editor online · Length: Long tail (5+ words) · Seasonality: Evergreen",110,90,90,90,140,260,110,140,70,110,140,140,170,110,140,140,90,50,40,110,110,90,70,110,140,110,140,110,70,70,40,70,70,40,20,40,30,30,20,30,30,40,40,30,40,20,40,70
"jpg tag editor",30,"declining -25%","-25%",25,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,50,70,70,50,70,50,40,70,50,50,50,50,50,40,40,70,50,50,70,50,40,40,50,40,40,50,40,50,50,30,50,50,30,30,30,30,20,30,70,20,30,30,30,20,20,20,20
"online image tools",480,"stable 7%","+7%",43,"0.04","$0.64",No,"Length: Body (3–4 words) · Seasonality: Evergreen",480,480,590,590,590,720,720,880,590,590,480,720,590,480,590,590,590,720,590,590,590,590,590,720,590,590,590,590,590,590,590,590,590,720,720,590,590,480,480,480,480,480,390,480,390,880,390,390
"photo editor tools online",2400,"declining -38%","-38%",46,"0.19","$0.64",No,"Length: Body (3–4 words) · Seasonality: Evergreen",4400,3600,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,3600,3600,3600,3600,3600,2900,2900,3600,3600,3600,2900,3600,3600,3600,2900,2900,2900,2400,2400,2400,1900,1900,1900,1900,1900,1600
"photoshop editor app download",10,"declining -20%","-20%",12,"0.28","N/A",No,"Contains: editor app download · Length: Body (3–4 words) · Seasonality: Peaks in October",50,20,40,50,30,30,30,20,30,20,20,10,20,30,30,10,10,20,10,10,10,10,10,10,10,10,20,10,10,10,20,10,10,10,20,20,20,10,20,10,10,10,10,10,10,20,10,10
"tag photos in google photos",320,"declining -38%","-38%",42,"0","N/A",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",880,720,720,720,720,880,720,720,720,720,720,720,880,720,720,720,720,880,720,720,720,720,590,590,590,590,590,590,590,590,390,590,480,480,480,390,480,480,390,320,390,390,320,320,320,320,260,260
"photo create online",50,"declining -52%","-52%",18,"0.35","$0.23",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,70,40,70,90,110,110,90,90,70,70,70,70,50,40,50,50,70,40,70,70,50,40,50,40,30,50,30,50,50,50,70,90,70,50,70,70,90,70,50,70,70,50,40,40,30,40,40
"your images",2900,"growing 71%","+71%",58,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1300,1600,1300,1300,1300,1300,1300,1600,1600,1900,1600,1900,1900,1900,1900,1600,1600,1900,1600,1600,1600,1600,1600,1600,1900,1600,1600,1300,1300,1600,1300,1900,1600,1900,1900,1900,2400,2900,2400,1900,2400,2400,2900,3600,3600,4400,4400,4400
"photo editing photo editing apps",50,"stable 7%","+7%",26,"0.1","N/A",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",20,30,20,20,30,20,20,40,30,30,20,30,40,30,30,40,40,40,90,50,50,30,50,70,50,40,30,30,40,40,30,50,70,40,50,40,40,70,40,70,70,40,30,40,30,50,70,40
"exif data photos",1900,"stable 0%","0%",54,"0.01","$0.02",No,"Length: Body (3–4 words) · Seasonality: Evergreen",1900,1600,1600,1600,1600,1900,1900,1900,1900,1600,1600,1900,1600,2400,1900,1900,1900,1900,2400,1900,1900,1900,1900,1900,1900,1900,2400,1900,1900,2400,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2400,1900,1900,1900,1900
"i make photos",20,"stable -14%","-14%",18,"0.17","$0.28",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,30,20,10,20,20,10,10,20,10,10,10,20,20,20,20,20,30,20,10,30,10,10,10,20,20,20,10,20,20,10,20,20,20,20,20,30,20,20,20,10,10,20,10,20,20,20
